TODO run without TE 10 epochs
full-supervised.py --data wisconsin --layer 16 --lamda 1 --weight_decay 5e-4 --model GCNII
Epoch:0155 train loss:0.400 acc:87.50 | val loss:0.732 acc:71.25
Epoch:0156 train loss:0.422 acc:88.33 | val loss:0.739 acc:70.00
Epoch:0157 train loss:0.406 acc:86.67 | val loss:0.766 acc:70.00
Epoch:0158 train loss:0.462 acc:87.50 | val loss:0.761 acc:70.00
Epoch:0159 train loss:0.432 acc:87.50 | val loss:0.734 acc:71.25
Epoch:0160 train loss:0.401 acc:89.17 | val loss:0.722 acc:67.50
Epoch:0161 train loss:0.374 acc:88.33 | val loss:0.726 acc:67.50
Epoch:0162 train loss:0.414 acc:85.83 | val loss:0.723 acc:67.50
Epoch:0163 train loss:0.419 acc:88.33 | val loss:0.708 acc:66.25
Epoch:0164 train loss:0.434 acc:85.83 | val loss:0.702 acc:71.25
Epoch:0165 train loss:0.423 acc:90.83 | val loss:0.707 acc:72.50
Epoch:0166 train loss:0.439 acc:86.67 | val loss:0.719 acc:71.25
Epoch:0167 train loss:0.379 acc:91.67 | val loss:0.719 acc:70.00
Epoch:0168 train loss:0.429 acc:85.83 | val loss:0.712 acc:71.25
Epoch:0169 train loss:0.414 acc:88.33 | val loss:0.710 acc:75.00
Epoch:0170 train loss:0.428 acc:86.67 | val loss:0.719 acc:68.75
Epoch:0171 train loss:0.406 acc:85.83 | val loss:0.722 acc:68.75
Epoch:0172 train loss:0.434 acc:85.83 | val loss:0.715 acc:72.50
Epoch:0173 train loss:0.399 acc:87.50 | val loss:0.712 acc:73.75
Epoch:0174 train loss:0.410 acc:90.00 | val loss:0.728 acc:68.75
Epoch:0175 train loss:0.429 acc:86.67 | val loss:0.727 acc:70.00
Epoch:0176 train loss:0.429 acc:90.83 | val loss:0.708 acc:72.50
Epoch:0177 train loss:0.433 acc:85.83 | val loss:0.694 acc:72.50
Epoch:0178 train loss:0.406 acc:85.83 | val loss:0.695 acc:67.50
Epoch:0179 train loss:0.455 acc:84.17 | val loss:0.687 acc:70.00
Epoch:0180 train loss:0.404 acc:89.17 | val loss:0.680 acc:75.00
Epoch:0181 train loss:0.413 acc:94.17 | val loss:0.686 acc:72.50
Epoch:0182 train loss:0.413 acc:87.50 | val loss:0.689 acc:72.50
Epoch:0183 train loss:0.399 acc:92.50 | val loss:0.689 acc:71.25
Epoch:0184 train loss:0.410 acc:85.00 | val loss:0.688 acc:72.50
Epoch:0185 train loss:0.410 acc:85.83 | val loss:0.691 acc:73.75
Epoch:0186 train loss:0.363 acc:91.67 | val loss:0.697 acc:73.75
Epoch:0187 train loss:0.388 acc:85.83 | val loss:0.706 acc:72.50
Epoch:0188 train loss:0.430 acc:86.67 | val loss:0.715 acc:71.25
Epoch:0189 train loss:0.388 acc:90.83 | val loss:0.717 acc:71.25
Epoch:0190 train loss:0.381 acc:90.00 | val loss:0.716 acc:71.25
Epoch:0191 train loss:0.376 acc:87.50 | val loss:0.713 acc:72.50
Epoch:0192 train loss:0.349 acc:89.17 | val loss:0.715 acc:72.50
Epoch:0193 train loss:0.368 acc:86.67 | val loss:0.711 acc:71.25
Epoch:0194 train loss:0.338 acc:88.33 | val loss:0.707 acc:71.25
Epoch:0195 train loss:0.360 acc:92.50 | val loss:0.697 acc:71.25
Epoch:0196 train loss:0.355 acc:88.33 | val loss:0.690 acc:72.50
Epoch:0197 train loss:0.334 acc:91.67 | val loss:0.686 acc:73.75
Epoch:0198 train loss:0.398 acc:88.33 | val loss:0.684 acc:73.75
Epoch:0199 train loss:0.383 acc:89.17 | val loss:0.683 acc:72.50
Epoch:0200 train loss:0.410 acc:85.83 | val loss:0.685 acc:72.50
Epoch:0201 train loss:0.392 acc:90.83 | val loss:0.688 acc:71.25
Epoch:0202 train loss:0.401 acc:86.67 | val loss:0.690 acc:71.25
Epoch:0203 train loss:0.356 acc:89.17 | val loss:0.694 acc:71.25
Epoch:0204 train loss:0.350 acc:90.00 | val loss:0.700 acc:71.25
Epoch:0205 train loss:0.410 acc:88.33 | val loss:0.706 acc:71.25
Epoch:0206 train loss:0.366 acc:89.17 | val loss:0.710 acc:72.50
Epoch:0207 train loss:0.397 acc:87.50 | val loss:0.715 acc:70.00
Epoch:0208 train loss:0.347 acc:89.17 | val loss:0.714 acc:70.00
Epoch:0209 train loss:0.424 acc:89.17 | val loss:0.706 acc:71.25
Epoch:0210 train loss:0.341 acc:90.83 | val loss:0.702 acc:72.50
Epoch:0211 train loss:0.341 acc:89.17 | val loss:0.702 acc:68.75
Epoch:0212 train loss:0.359 acc:89.17 | val loss:0.702 acc:68.75
Epoch:0213 train loss:0.400 acc:89.17 | val loss:0.700 acc:70.00
Epoch:0214 train loss:0.397 acc:89.17 | val loss:0.692 acc:72.50
Epoch:0215 train loss:0.348 acc:91.67 | val loss:0.689 acc:71.25
Epoch:0216 train loss:0.347 acc:90.83 | val loss:0.692 acc:70.00
Epoch:0217 train loss:0.374 acc:90.00 | val loss:0.699 acc:70.00
Epoch:0218 train loss:0.338 acc:91.67 | val loss:0.706 acc:72.50
Epoch:0219 train loss:0.369 acc:88.33 | val loss:0.711 acc:70.00
Epoch:0220 train loss:0.387 acc:89.17 | val loss:0.717 acc:67.50
Epoch:0221 train loss:0.407 acc:89.17 | val loss:0.708 acc:68.75
Epoch:0222 train loss:0.334 acc:91.67 | val loss:0.696 acc:70.00
Epoch:0223 train loss:0.351 acc:94.17 | val loss:0.691 acc:71.25
Epoch:0224 train loss:0.302 acc:92.50 | val loss:0.693 acc:72.50
Epoch:0225 train loss:0.382 acc:86.67 | val loss:0.690 acc:71.25
Epoch:0226 train loss:0.314 acc:89.17 | val loss:0.689 acc:71.25
Epoch:0227 train loss:0.328 acc:93.33 | val loss:0.698 acc:70.00
Epoch:0228 train loss:0.370 acc:87.50 | val loss:0.709 acc:68.75
Epoch:0229 train loss:0.352 acc:92.50 | val loss:0.706 acc:68.75
Epoch:0230 train loss:0.292 acc:94.17 | val loss:0.696 acc:70.00
Epoch:0231 train loss:0.356 acc:89.17 | val loss:0.684 acc:71.25
Epoch:0232 train loss:0.333 acc:90.83 | val loss:0.695 acc:70.00
Epoch:0233 train loss:0.363 acc:88.33 | val loss:0.698 acc:71.25
Epoch:0234 train loss:0.333 acc:89.17 | val loss:0.693 acc:70.00
Epoch:0235 train loss:0.346 acc:90.00 | val loss:0.685 acc:71.25
Epoch:0236 train loss:0.355 acc:88.33 | val loss:0.703 acc:68.75
Epoch:0237 train loss:0.346 acc:92.50 | val loss:0.728 acc:66.25
Epoch:0238 train loss:0.357 acc:92.50 | val loss:0.726 acc:66.25
Epoch:0239 train loss:0.366 acc:89.17 | val loss:0.695 acc:68.75
Epoch:0240 train loss:0.321 acc:93.33 | val loss:0.683 acc:71.25
Epoch:0241 train loss:0.308 acc:90.83 | val loss:0.706 acc:71.25
Epoch:0242 train loss:0.325 acc:89.17 | val loss:0.708 acc:71.25
Epoch:0243 train loss:0.317 acc:88.33 | val loss:0.691 acc:68.75
Epoch:0244 train loss:0.378 acc:87.50 | val loss:0.707 acc:68.75
Epoch:0245 train loss:0.333 acc:88.33 | val loss:0.770 acc:68.75
Epoch:0246 train loss:0.368 acc:91.67 | val loss:0.800 acc:66.25
Epoch:0247 train loss:0.362 acc:90.83 | val loss:0.768 acc:67.50
Epoch:0248 train loss:0.358 acc:90.00 | val loss:0.712 acc:70.00
Epoch:0249 train loss:0.372 acc:85.83 | val loss:0.699 acc:71.25
Epoch:0250 train loss:0.335 acc:91.67 | val loss:0.714 acc:68.75
Epoch:0251 train loss:0.335 acc:89.17 | val loss:0.716 acc:68.75
Epoch:0252 train loss:0.336 acc:87.50 | val loss:0.688 acc:70.00
Epoch:0253 train loss:0.391 acc:86.67 | val loss:0.666 acc:72.50
Epoch:0254 train loss:0.310 acc:92.50 | val loss:0.673 acc:70.00
Epoch:0255 train loss:0.292 acc:95.83 | val loss:0.694 acc:71.25
Epoch:0256 train loss:0.323 acc:91.67 | val loss:0.703 acc:71.25
Epoch:0257 train loss:0.350 acc:89.17 | val loss:0.701 acc:68.75
Epoch:0258 train loss:0.314 acc:93.33 | val loss:0.687 acc:70.00
Epoch:0259 train loss:0.374 acc:89.17 | val loss:0.687 acc:70.00
Epoch:0260 train loss:0.343 acc:88.33 | val loss:0.705 acc:70.00
Epoch:0261 train loss:0.341 acc:90.83 | val loss:0.714 acc:67.50
Epoch:0262 train loss:0.344 acc:85.83 | val loss:0.692 acc:70.00
Epoch:0263 train loss:0.316 acc:90.00 | val loss:0.677 acc:72.50
Epoch:0264 train loss:0.273 acc:93.33 | val loss:0.681 acc:70.00
Epoch:0265 train loss:0.302 acc:92.50 | val loss:0.692 acc:68.75
Epoch:0266 train loss:0.333 acc:89.17 | val loss:0.703 acc:71.25
Epoch:0267 train loss:0.321 acc:91.67 | val loss:0.701 acc:72.50
Epoch:0268 train loss:0.340 acc:86.67 | val loss:0.691 acc:72.50
Epoch:0269 train loss:0.318 acc:87.50 | val loss:0.687 acc:72.50
Epoch:0270 train loss:0.316 acc:93.33 | val loss:0.688 acc:71.25
Epoch:0271 train loss:0.315 acc:90.00 | val loss:0.686 acc:72.50
Epoch:0272 train loss:0.274 acc:92.50 | val loss:0.685 acc:70.00
Epoch:0273 train loss:0.350 acc:90.00 | val loss:0.686 acc:70.00
Epoch:0274 train loss:0.367 acc:90.83 | val loss:0.689 acc:68.75
Epoch:0275 train loss:0.299 acc:92.50 | val loss:0.694 acc:70.00
Epoch:0276 train loss:0.346 acc:92.50 | val loss:0.682 acc:71.25
Epoch:0277 train loss:0.267 acc:94.17 | val loss:0.683 acc:70.00
Epoch:0278 train loss:0.341 acc:91.67 | val loss:0.680 acc:71.25
Epoch:0279 train loss:0.342 acc:90.00 | val loss:0.675 acc:71.25
Epoch:0280 train loss:0.290 acc:92.50 | val loss:0.677 acc:71.25
Epoch:0281 train loss:0.294 acc:90.83 | val loss:0.678 acc:70.00
Epoch:0282 train loss:0.310 acc:93.33 | val loss:0.679 acc:71.25
Epoch:0283 train loss:0.309 acc:92.50 | val loss:0.687 acc:70.00
Epoch:0284 train loss:0.302 acc:94.17 | val loss:0.690 acc:70.00
Epoch:0285 train loss:0.278 acc:92.50 | val loss:0.686 acc:70.00
Epoch:0286 train loss:0.326 acc:93.33 | val loss:0.672 acc:71.25
Epoch:0287 train loss:0.284 acc:90.83 | val loss:0.663 acc:71.25
Epoch:0288 train loss:0.302 acc:91.67 | val loss:0.663 acc:72.50
Epoch:0289 train loss:0.264 acc:92.50 | val loss:0.665 acc:70.00
Epoch:0290 train loss:0.292 acc:93.33 | val loss:0.663 acc:72.50
Epoch:0291 train loss:0.316 acc:89.17 | val loss:0.660 acc:73.75
Epoch:0292 train loss:0.273 acc:92.50 | val loss:0.671 acc:70.00
Epoch:0293 train loss:0.316 acc:90.83 | val loss:0.685 acc:70.00
Epoch:0294 train loss:0.292 acc:94.17 | val loss:0.687 acc:70.00
Epoch:0295 train loss:0.288 acc:92.50 | val loss:0.681 acc:72.50
Epoch:0296 train loss:0.302 acc:92.50 | val loss:0.678 acc:72.50
Epoch:0297 train loss:0.269 acc:92.50 | val loss:0.677 acc:72.50
Epoch:0298 train loss:0.405 acc:85.00 | val loss:0.664 acc:73.75
Epoch:0299 train loss:0.276 acc:92.50 | val loss:0.652 acc:73.75
Epoch:0300 train loss:0.295 acc:90.00 | val loss:0.651 acc:73.75
Epoch:0301 train loss:0.321 acc:90.00 | val loss:0.661 acc:73.75
Epoch:0302 train loss:0.306 acc:92.50 | val loss:0.664 acc:72.50
Epoch:0303 train loss:0.303 acc:94.17 | val loss:0.657 acc:73.75
Epoch:0304 train loss:0.301 acc:92.50 | val loss:0.658 acc:73.75
Epoch:0305 train loss:0.263 acc:95.00 | val loss:0.666 acc:75.00
Epoch:0306 train loss:0.307 acc:90.83 | val loss:0.673 acc:71.25
Epoch:0307 train loss:0.309 acc:89.17 | val loss:0.672 acc:72.50
Epoch:0308 train loss:0.298 acc:92.50 | val loss:0.674 acc:73.75
Epoch:0309 train loss:0.281 acc:95.00 | val loss:0.677 acc:71.25
Epoch:0310 train loss:0.286 acc:92.50 | val loss:0.679 acc:71.25
Epoch:0311 train loss:0.288 acc:95.00 | val loss:0.687 acc:71.25
Epoch:0312 train loss:0.302 acc:91.67 | val loss:0.699 acc:70.00
Epoch:0313 train loss:0.314 acc:90.83 | val loss:0.700 acc:70.00
Epoch:0314 train loss:0.299 acc:91.67 | val loss:0.679 acc:71.25
Epoch:0315 train loss:0.286 acc:94.17 | val loss:0.675 acc:72.50
Epoch:0316 train loss:0.283 acc:93.33 | val loss:0.681 acc:71.25
Epoch:0317 train loss:0.292 acc:91.67 | val loss:0.684 acc:70.00
Epoch:0318 train loss:0.321 acc:90.00 | val loss:0.675 acc:71.25
Epoch:0319 train loss:0.285 acc:91.67 | val loss:0.671 acc:71.25
Epoch:0320 train loss:0.276 acc:94.17 | val loss:0.676 acc:71.25
Epoch:0321 train loss:0.334 acc:90.83 | val loss:0.681 acc:71.25
Epoch:0322 train loss:0.309 acc:95.00 | val loss:0.688 acc:71.25
Epoch:0323 train loss:0.303 acc:91.67 | val loss:0.690 acc:71.25
Epoch:0324 train loss:0.309 acc:92.50 | val loss:0.684 acc:70.00
Epoch:0325 train loss:0.258 acc:95.83 | val loss:0.676 acc:72.50
Epoch:0326 train loss:0.331 acc:90.00 | val loss:0.660 acc:72.50
Epoch:0327 train loss:0.290 acc:92.50 | val loss:0.654 acc:71.25
Epoch:0328 train loss:0.277 acc:93.33 | val loss:0.660 acc:72.50
Epoch:0329 train loss:0.331 acc:90.00 | val loss:0.665 acc:72.50
Epoch:0330 train loss:0.288 acc:94.17 | val loss:0.664 acc:72.50
Epoch:0331 train loss:0.304 acc:92.50 | val loss:0.665 acc:72.50
Epoch:0332 train loss:0.292 acc:92.50 | val loss:0.675 acc:73.75
Epoch:0333 train loss:0.285 acc:94.17 | val loss:0.692 acc:72.50
Epoch:0334 train loss:0.248 acc:95.83 | val loss:0.698 acc:72.50
Epoch:0335 train loss:0.284 acc:94.17 | val loss:0.698 acc:72.50
Epoch:0336 train loss:0.244 acc:95.00 | val loss:0.695 acc:71.25
Epoch:0337 train loss:0.252 acc:93.33 | val loss:0.696 acc:71.25
Epoch:0338 train loss:0.249 acc:96.67 | val loss:0.691 acc:70.00
Epoch:0339 train loss:0.257 acc:95.00 | val loss:0.684 acc:70.00
Epoch:0340 train loss:0.346 acc:91.67 | val loss:0.676 acc:72.50
Epoch:0341 train loss:0.266 acc:95.00 | val loss:0.675 acc:73.75
Epoch:0342 train loss:0.274 acc:92.50 | val loss:0.683 acc:72.50
Epoch:0343 train loss:0.299 acc:90.00 | val loss:0.692 acc:71.25
Epoch:0344 train loss:0.336 acc:90.00 | val loss:0.692 acc:73.75
Epoch:0345 train loss:0.269 acc:93.33 | val loss:0.688 acc:72.50
Epoch:0346 train loss:0.336 acc:91.67 | val loss:0.682 acc:71.25
Epoch:0347 train loss:0.305 acc:90.83 | val loss:0.685 acc:70.00
Epoch:0348 train loss:0.266 acc:94.17 | val loss:0.693 acc:70.00
Epoch:0349 train loss:0.318 acc:91.67 | val loss:0.701 acc:68.75
Epoch:0350 train loss:0.308 acc:92.50 | val loss:0.705 acc:71.25
Epoch:0351 train loss:0.302 acc:93.33 | val loss:0.711 acc:71.25
Epoch:0352 train loss:0.307 acc:92.50 | val loss:0.698 acc:71.25
Epoch:0353 train loss:0.254 acc:93.33 | val loss:0.682 acc:71.25
Epoch:0354 train loss:0.285 acc:91.67 | val loss:0.665 acc:71.25
Epoch:0355 train loss:0.245 acc:97.50 | val loss:0.656 acc:72.50
Epoch:0356 train loss:0.289 acc:91.67 | val loss:0.650 acc:72.50
Epoch:0357 train loss:0.310 acc:95.00 | val loss:0.653 acc:72.50
Epoch:0358 train loss:0.326 acc:88.33 | val loss:0.659 acc:71.25
Epoch:0359 train loss:0.266 acc:92.50 | val loss:0.674 acc:71.25
Epoch:0360 train loss:0.308 acc:95.83 | val loss:0.690 acc:71.25
Epoch:0361 train loss:0.295 acc:92.50 | val loss:0.700 acc:72.50
Epoch:0362 train loss:0.234 acc:95.00 | val loss:0.703 acc:73.75
Epoch:0363 train loss:0.302 acc:89.17 | val loss:0.708 acc:73.75
Epoch:0364 train loss:0.306 acc:90.83 | val loss:0.704 acc:72.50
Epoch:0365 train loss:0.305 acc:92.50 | val loss:0.688 acc:71.25
Epoch:0366 train loss:0.274 acc:92.50 | val loss:0.680 acc:70.00
Epoch:0367 train loss:0.300 acc:91.67 | val loss:0.681 acc:70.00
Epoch:0368 train loss:0.242 acc:94.17 | val loss:0.683 acc:70.00
Epoch:0369 train loss:0.281 acc:94.17 | val loss:0.678 acc:71.25
Epoch:0370 train loss:0.271 acc:93.33 | val loss:0.670 acc:72.50
Epoch:0371 train loss:0.267 acc:94.17 | val loss:0.670 acc:72.50
Epoch:0372 train loss:0.218 acc:95.83 | val loss:0.672 acc:72.50
Epoch:0373 train loss:0.265 acc:94.17 | val loss:0.676 acc:71.25
Epoch:0374 train loss:0.279 acc:92.50 | val loss:0.672 acc:71.25
Epoch:0375 train loss:0.332 acc:91.67 | val loss:0.667 acc:73.75
Epoch:0376 train loss:0.267 acc:95.00 | val loss:0.666 acc:71.25
Epoch:0377 train loss:0.275 acc:89.17 | val loss:0.664 acc:73.75
Epoch:0378 train loss:0.331 acc:90.00 | val loss:0.663 acc:71.25
Epoch:0379 train loss:0.261 acc:95.00 | val loss:0.676 acc:71.25
Epoch:0380 train loss:0.284 acc:93.33 | val loss:0.682 acc:70.00
Epoch:0381 train loss:0.310 acc:92.50 | val loss:0.687 acc:70.00
Epoch:0382 train loss:0.281 acc:93.33 | val loss:0.679 acc:71.25
Epoch:0383 train loss:0.291 acc:91.67 | val loss:0.663 acc:71.25
Epoch:0384 train loss:0.241 acc:95.83 | val loss:0.657 acc:73.75
Epoch:0385 train loss:0.259 acc:91.67 | val loss:0.652 acc:72.50
Epoch:0386 train loss:0.242 acc:94.17 | val loss:0.647 acc:75.00
Epoch:0387 train loss:0.285 acc:90.83 | val loss:0.643 acc:72.50
Epoch:0388 train loss:0.247 acc:95.00 | val loss:0.661 acc:71.25
Epoch:0389 train loss:0.282 acc:94.17 | val loss:0.669 acc:71.25
Epoch:0390 train loss:0.285 acc:94.17 | val loss:0.669 acc:71.25
Epoch:0391 train loss:0.232 acc:97.50 | val loss:0.675 acc:70.00
Epoch:0392 train loss:0.280 acc:94.17 | val loss:0.677 acc:71.25
Epoch:0393 train loss:0.319 acc:88.33 | val loss:0.671 acc:72.50
Epoch:0394 train loss:0.254 acc:94.17 | val loss:0.666 acc:72.50
Epoch:0395 train loss:0.255 acc:94.17 | val loss:0.657 acc:71.25
Epoch:0396 train loss:0.266 acc:92.50 | val loss:0.648 acc:75.00
Epoch:0397 train loss:0.235 acc:95.83 | val loss:0.641 acc:73.75
Epoch:0398 train loss:0.284 acc:91.67 | val loss:0.636 acc:72.50
Epoch:0399 train loss:0.258 acc:96.67 | val loss:0.645 acc:72.50
Epoch:0400 train loss:0.269 acc:92.50 | val loss:0.657 acc:71.25
Epoch:0401 train loss:0.249 acc:92.50 | val loss:0.672 acc:71.25
Epoch:0402 train loss:0.256 acc:95.00 | val loss:0.684 acc:71.25
Epoch:0403 train loss:0.321 acc:90.83 | val loss:0.685 acc:71.25
Epoch:0404 train loss:0.273 acc:91.67 | val loss:0.675 acc:72.50
Epoch:0405 train loss:0.289 acc:91.67 | val loss:0.668 acc:73.75
Epoch:0406 train loss:0.272 acc:95.83 | val loss:0.663 acc:71.25
Epoch:0407 train loss:0.294 acc:92.50 | val loss:0.662 acc:71.25
Epoch:0408 train loss:0.292 acc:93.33 | val loss:0.659 acc:71.25
Epoch:0409 train loss:0.236 acc:97.50 | val loss:0.661 acc:72.50
Epoch:0410 train loss:0.248 acc:94.17 | val loss:0.670 acc:72.50
Epoch:0411 train loss:0.284 acc:91.67 | val loss:0.684 acc:73.75
Epoch:0412 train loss:0.273 acc:92.50 | val loss:0.692 acc:73.75
Epoch:0413 train loss:0.268 acc:95.00 | val loss:0.689 acc:73.75
Epoch:0414 train loss:0.257 acc:95.83 | val loss:0.681 acc:72.50
Epoch:0415 train loss:0.271 acc:95.83 | val loss:0.672 acc:72.50
Epoch:0416 train loss:0.320 acc:90.00 | val loss:0.659 acc:71.25
Epoch:0417 train loss:0.274 acc:95.83 | val loss:0.651 acc:72.50
Epoch:0418 train loss:0.291 acc:91.67 | val loss:0.647 acc:73.75
Epoch:0419 train loss:0.266 acc:91.67 | val loss:0.650 acc:73.75
Epoch:0420 train loss:0.270 acc:94.17 | val loss:0.657 acc:73.75
Epoch:0421 train loss:0.296 acc:90.00 | val loss:0.669 acc:72.50
Epoch:0422 train loss:0.308 acc:90.83 | val loss:0.687 acc:70.00
Epoch:0423 train loss:0.237 acc:95.83 | val loss:0.696 acc:70.00
Epoch:0424 train loss:0.275 acc:95.83 | val loss:0.699 acc:70.00
Epoch:0425 train loss:0.320 acc:92.50 | val loss:0.686 acc:72.50
Epoch:0426 train loss:0.277 acc:94.17 | val loss:0.667 acc:73.75
Epoch:0427 train loss:0.318 acc:89.17 | val loss:0.654 acc:71.25
Epoch:0428 train loss:0.297 acc:90.83 | val loss:0.645 acc:73.75
Epoch:0429 train loss:0.245 acc:95.83 | val loss:0.641 acc:75.00
Epoch:0430 train loss:0.303 acc:89.17 | val loss:0.645 acc:73.75
Epoch:0431 train loss:0.242 acc:93.33 | val loss:0.648 acc:73.75
Epoch:0432 train loss:0.266 acc:95.00 | val loss:0.655 acc:73.75
Epoch:0433 train loss:0.280 acc:91.67 | val loss:0.663 acc:73.75
Epoch:0434 train loss:0.250 acc:92.50 | val loss:0.668 acc:72.50
Epoch:0435 train loss:0.227 acc:97.50 | val loss:0.666 acc:73.75
Epoch:0436 train loss:0.282 acc:94.17 | val loss:0.673 acc:72.50
Epoch:0437 train loss:0.286 acc:92.50 | val loss:0.680 acc:70.00
Epoch:0438 train loss:0.299 acc:91.67 | val loss:0.681 acc:70.00
Epoch:0439 train loss:0.293 acc:90.83 | val loss:0.674 acc:70.00
Epoch:0440 train loss:0.268 acc:92.50 | val loss:0.667 acc:71.25
Epoch:0441 train loss:0.265 acc:91.67 | val loss:0.664 acc:71.25
Epoch:0442 train loss:0.289 acc:93.33 | val loss:0.659 acc:72.50
Epoch:0443 train loss:0.254 acc:95.83 | val loss:0.664 acc:73.75
Epoch:0444 train loss:0.273 acc:91.67 | val loss:0.661 acc:73.75
Epoch:0445 train loss:0.250 acc:93.33 | val loss:0.661 acc:73.75
Epoch:0446 train loss:0.259 acc:93.33 | val loss:0.661 acc:75.00
Epoch:0447 train loss:0.272 acc:94.17 | val loss:0.662 acc:73.75
Epoch:0448 train loss:0.280 acc:93.33 | val loss:0.665 acc:73.75
Epoch:0449 train loss:0.270 acc:93.33 | val loss:0.669 acc:73.75
Epoch:0450 train loss:0.199 acc:97.50 | val loss:0.672 acc:72.50
Epoch:0451 train loss:0.235 acc:95.00 | val loss:0.675 acc:71.25
Epoch:0452 train loss:0.256 acc:92.50 | val loss:0.668 acc:70.00
Epoch:0453 train loss:0.277 acc:89.17 | val loss:0.654 acc:72.50
Epoch:0454 train loss:0.250 acc:92.50 | val loss:0.650 acc:71.25
Epoch:0455 train loss:0.290 acc:93.33 | val loss:0.640 acc:72.50
Epoch:0456 train loss:0.278 acc:94.17 | val loss:0.635 acc:75.00
Epoch:0457 train loss:0.269 acc:92.50 | val loss:0.628 acc:75.00
Epoch:0458 train loss:0.290 acc:91.67 | val loss:0.624 acc:73.75
Epoch:0459 train loss:0.246 acc:95.00 | val loss:0.623 acc:75.00
Epoch:0460 train loss:0.248 acc:95.00 | val loss:0.622 acc:73.75
Epoch:0461 train loss:0.302 acc:91.67 | val loss:0.625 acc:72.50
Epoch:0462 train loss:0.281 acc:94.17 | val loss:0.634 acc:72.50
Epoch:0463 train loss:0.274 acc:93.33 | val loss:0.647 acc:72.50
Epoch:0464 train loss:0.254 acc:96.67 | val loss:0.648 acc:73.75
Epoch:0465 train loss:0.233 acc:97.50 | val loss:0.641 acc:72.50
Epoch:0466 train loss:0.251 acc:95.83 | val loss:0.636 acc:78.75
Epoch:0467 train loss:0.267 acc:90.00 | val loss:0.628 acc:77.50
Epoch:0468 train loss:0.276 acc:90.83 | val loss:0.619 acc:73.75
Epoch:0469 train loss:0.282 acc:92.50 | val loss:0.623 acc:73.75
Epoch:0470 train loss:0.258 acc:96.67 | val loss:0.625 acc:73.75
Epoch:0471 train loss:0.231 acc:96.67 | val loss:0.630 acc:73.75
Epoch:0472 train loss:0.263 acc:96.67 | val loss:0.643 acc:73.75
Epoch:0473 train loss:0.261 acc:92.50 | val loss:0.656 acc:71.25
Epoch:0474 train loss:0.275 acc:92.50 | val loss:0.669 acc:71.25
Epoch:0475 train loss:0.272 acc:93.33 | val loss:0.675 acc:71.25
Epoch:0476 train loss:0.216 acc:95.00 | val loss:0.679 acc:73.75
Epoch:0477 train loss:0.310 acc:90.83 | val loss:0.673 acc:71.25
Epoch:0478 train loss:0.271 acc:90.83 | val loss:0.661 acc:72.50
Epoch:0479 train loss:0.269 acc:92.50 | val loss:0.651 acc:75.00
Epoch:0480 train loss:0.250 acc:95.83 | val loss:0.652 acc:71.25
Epoch:0481 train loss:0.267 acc:91.67 | val loss:0.661 acc:71.25
Epoch:0482 train loss:0.292 acc:95.00 | val loss:0.656 acc:70.00
Epoch:0483 train loss:0.299 acc:95.00 | val loss:0.645 acc:72.50
Epoch:0484 train loss:0.285 acc:93.33 | val loss:0.646 acc:73.75
Epoch:0485 train loss:0.277 acc:93.33 | val loss:0.650 acc:73.75
Epoch:0486 train loss:0.241 acc:93.33 | val loss:0.654 acc:73.75
Epoch:0487 train loss:0.238 acc:95.83 | val loss:0.664 acc:72.50
Epoch:0488 train loss:0.223 acc:97.50 | val loss:0.676 acc:71.25
Epoch:0489 train loss:0.282 acc:92.50 | val loss:0.684 acc:71.25
Epoch:0490 train loss:0.269 acc:93.33 | val loss:0.696 acc:71.25
Epoch:0491 train loss:0.238 acc:94.17 | val loss:0.692 acc:71.25
Epoch:0492 train loss:0.280 acc:93.33 | val loss:0.665 acc:70.00
Epoch:0493 train loss:0.283 acc:90.83 | val loss:0.636 acc:75.00
Epoch:0494 train loss:0.278 acc:95.83 | val loss:0.628 acc:72.50
Epoch:0495 train loss:0.254 acc:95.00 | val loss:0.625 acc:72.50
Epoch:0496 train loss:0.293 acc:95.00 | val loss:0.628 acc:73.75
Epoch:0497 train loss:0.236 acc:94.17 | val loss:0.640 acc:72.50
Epoch:0498 train loss:0.227 acc:92.50 | val loss:0.658 acc:73.75
Epoch:0499 train loss:0.262 acc:90.83 | val loss:0.672 acc:72.50
Epoch:0500 train loss:0.275 acc:90.83 | val loss:0.671 acc:71.25
Epoch:0501 train loss:0.238 acc:94.17 | val loss:0.673 acc:71.25
Epoch:0502 train loss:0.218 acc:95.00 | val loss:0.677 acc:68.75
Epoch:0503 train loss:0.247 acc:90.83 | val loss:0.675 acc:71.25
Epoch:0504 train loss:0.269 acc:92.50 | val loss:0.660 acc:68.75
Epoch:0505 train loss:0.241 acc:95.00 | val loss:0.646 acc:71.25
Epoch:0506 train loss:0.256 acc:95.00 | val loss:0.635 acc:72.50
Epoch:0507 train loss:0.241 acc:96.67 | val loss:0.632 acc:73.75
Epoch:0508 train loss:0.263 acc:94.17 | val loss:0.637 acc:73.75
Epoch:0509 train loss:0.257 acc:90.00 | val loss:0.645 acc:73.75
Epoch:0510 train loss:0.226 acc:96.67 | val loss:0.638 acc:73.75
Epoch:0511 train loss:0.249 acc:93.33 | val loss:0.630 acc:73.75
